tempOrder,ItemId,tempName,tempSlot,tempRating,tempColor,tempRole,tempClass,tempItemModSlot,tempKey,ItemModId,tempItemModName,tempDynamicSlot,
2,8,Eternal Commander MK-1 Combat Medic's Body Armor,chest,228,green,healer,merc,armoring,228greenarmoring,3,Versatile Armoring 54,,
3,15,Eternal Commander MK-1 Combat Tech's Body Armor,chest,228,green,dps,pt,armoring,228greenarmoring,3,Versatile Armoring 54,,
4,25,Eternal Commander MK-1 Eliminator's Body Armor,chest,228,green,dps,merc,armoring,228greenarmoring,3,Versatile Armoring 54,,
5,38,Eternal Commander MK-1 Enforcer's Jacket,chest,228,green,dps,op,armoring,228greenarmoring,3,Versatile Armoring 54,,
6,45,Eternal Commander MK-1 Field Medic's Jacket,chest,228,green,healer,op,armoring,228greenarmoring,3,Versatile Armoring 54,,
7,52,Eternal Commander MK-1 Field Tech's Jacket,chest,228,green,dps,sniper,armoring,228greenarmoring,3,Versatile Armoring 54,,
8,65,Eternal Commander MK-1 Force-Master's Robe,chest,228,green,dps,sorc,armoring,228greenarmoring,3,Versatile Armoring 54,,
9,72,Eternal Commander MK-1 Force-Mystic's Robe,chest,228,green,healer,sorc,armoring,228greenarmoring,3,Versatile Armoring 54,,
10,94,Eternal Commander MK-1 Stalker's Robe,chest,228,green,dps,sin,armoring,228greenarmoring,3,Versatile Armoring 54,,
11,99,Eternal Commander MK-1 Supercommando's Body Armor,chest,228,green,tank,pt,armoring,228greenarmoring,2,Resistive Armoring 54,,
12,112,Eternal Commander MK-1 Survivor's Robe,chest,228,green,tank,sin,armoring,228greenarmoring,2,Resistive Armoring 54,,
13,117,Eternal Commander MK-1 Vindicator's Chestguard,chest,228,green,dps,jugg,armoring,228greenarmoring,3,Versatile Armoring 54,,
14,124,Eternal Commander MK-1 War Leader's Chestguard,chest,228,green,tank,jugg,armoring,228greenarmoring,2,Resistive Armoring 54,,
15,133,Eternal Commander MK-1 Weaponmaster's Chestguard,chest,228,green,dps,mara,armoring,228greenarmoring,3,Versatile Armoring 54,,
