ItemId,Name,tempIdDuplicate,Slot,Rating,Color,DynamicSlot,Description,Disabled
1,Eternal Commander MK-1 Adept Device,1,ear,228,green,,,0
2,Eternal Commander MK-1 Adept Package,2,implant,228,green,,,0
3,Eternal Commander MK-1 Bastion Device,3,ear,228,green,,,0
4,Eternal Commander MK-1 Bastion Package,4,implant,228,green,,,0
5,Eternal Commander MK-1 Bulwark Device,5,ear,228,green,,,0
6,Eternal Commander MK-1 Bulwark Package,6,implant,228,green,,,0
7,Eternal Commander MK-1 Combat Medic's Belt,7,waist,228,green,armoring,,0
8,Eternal Commander MK-1 Combat Medic's Body Armor,8,chest,228,green,armoring,,0
9,Eternal Commander MK-1 Combat Medic's Boots,9,feet,228,green,armoring,,0
10,Eternal Commander MK-1 Combat Medic's Gauntlets,10,hands,228,green,armoring,,0
11,Eternal Commander MK-1 Combat Medic's Helmet,11,head,228,green,armoring,,0
12,Eternal Commander MK-1 Combat Medic's Legplates,12,legs,228,green,armoring,,0
13,Eternal Commander MK-1 Combat Medic's Vambraces,13,wrists,228,green,armoring,,0
14,Eternal Commander MK-1 Combat Tech's Belt,14,waist,228,green,armoring,,0
15,Eternal Commander MK-1 Combat Tech's Body Armor,15,chest,228,green,armoring,,0
16,Eternal Commander MK-1 Combat Tech's Boots,16,feet,228,green,armoring,,0
17,Eternal Commander MK-1 Combat Tech's Gauntlets,17,hands,228,green,armoring,,0
18,Eternal Commander MK-1 Combat Tech's Helmet,18,head,228,green,armoring,,0
19,Eternal Commander MK-1 Combat Tech's Legplates,19,legs,228,green,armoring,,0
20,Eternal Commander MK-1 Combat Tech's Vambraces,20,wrists,228,green,armoring,,0
21,Eternal Commander MK-1 Eliminator's Assault Cannon,21,mainhand,228,green,barrel,,0
22,Eternal Commander MK-1 Eliminator's Belt,22,waist,228,green,armoring,,0
23,Eternal Commander MK-1 Eliminator's Blaster Pistol,23,mainhand,228,green,barrel,,0
24,Eternal Commander MK-1 Eliminator's Blaster Rifle,24,mainhand,228,green,barrel,,0
25,Eternal Commander MK-1 Eliminator's Body Armor,25,chest,228,green,armoring,,0
26,Eternal Commander MK-1 Eliminator's Boots,26,feet,228,green,armoring,,0
27,Eternal Commander MK-1 Eliminator's Gauntlets,27,hands,228,green,armoring,,0
28,Eternal Commander MK-1 Eliminator's Generator,28,offhand,228,green,armoring,,0
29,Eternal Commander MK-1 Eliminator's Helmet,29,head,228,green,armoring,,0
30,Eternal Commander MK-1 Eliminator's Legplates,30,legs,228,green,armoring,,0
31,Eternal Commander MK-1 Eliminator's Offhand Blaster,31,offhand,228,green,barrel,,0
32,Eternal Commander MK-1 Eliminator's Vambraces,32,wrists,228,green,armoring,,0
33,Eternal Commander MK-1 Enforcer's Belt,33,waist,228,green,armoring,,0
34,Eternal Commander MK-1 Enforcer's Boots,34,feet,228,green,armoring,,0
35,Eternal Commander MK-1 Enforcer's Bracers,35,wrists,228,green,armoring,,0
36,Eternal Commander MK-1 Enforcer's Gloves,36,hands,228,green,armoring,,0
37,Eternal Commander MK-1 Enforcer's Headgear,37,head,228,green,armoring,,0
38,Eternal Commander MK-1 Enforcer's Jacket,38,chest,228,green,armoring,,0
39,Eternal Commander MK-1 Enforcer's Leggings,39,legs,228,green,armoring,,0
40,Eternal Commander MK-1 Field Medic's Belt,40,waist,228,green,armoring,,0
41,Eternal Commander MK-1 Field Medic's Boots,41,feet,228,green,armoring,,0
42,Eternal Commander MK-1 Field Medic's Bracers,42,wrists,228,green,armoring,,0
43,Eternal Commander MK-1 Field Medic's Gloves,43,hands,228,green,armoring,,0
44,Eternal Commander MK-1 Field Medic's Headgear,44,head,228,green,armoring,,0
45,Eternal Commander MK-1 Field Medic's Jacket,45,chest,228,green,armoring,,0
46,Eternal Commander MK-1 Field Medic's Leggings,46,legs,228,green,armoring,,0
47,Eternal Commander MK-1 Field Tech's Belt,47,waist,228,green,armoring,,0
48,Eternal Commander MK-1 Field Tech's Boots,48,feet,228,green,armoring,,0
49,Eternal Commander MK-1 Field Tech's Bracers,49,wrists,228,green,armoring,,0
50,Eternal Commander MK-1 Field Tech's Gloves,50,hands,228,green,armoring,,0
51,Eternal Commander MK-1 Field Tech's Headgear,51,head,228,green,armoring,,0
52,Eternal Commander MK-1 Field Tech's Jacket,52,chest,228,green,armoring,,0
53,Eternal Commander MK-1 Field Tech's Leggings,53,legs,228,green,armoring,,0
54,Eternal Commander MK-1 Field Tech's Shotgun,54,offhand,228,green,barrel,,0
55,Eternal Commander MK-1 Field Tech's Sniper Rifle,55,mainhand,228,green,barrel,,0
56,Eternal Commander MK-1 Field Tech's Vibroknife,56,offhand,228,green,barrel,,0
57,Eternal Commander MK-1 Force-Master's Belt,57,waist,228,green,armoring,,0
58,Eternal Commander MK-1 Force-Master's Boots,58,feet,228,green,armoring,,0
59,Eternal Commander MK-1 Force-Master's Cuffs,59,wrists,228,green,armoring,,0
60,Eternal Commander MK-1 Force-Master's Focus,60,offhand,228,green,armoring,,0
61,Eternal Commander MK-1 Force-Master's Gloves,61,hands,228,green,armoring,,0
62,Eternal Commander MK-1 Force-Master's Headgear,62,head,228,green,armoring,,0
63,Eternal Commander MK-1 Force-Master's Lightsaber,63,mainhand,228,green,hilt,,0
64,Eternal Commander MK-1 Force-Master's Lower Robe,64,legs,228,green,armoring,,0
65,Eternal Commander MK-1 Force-Master's Robe,65,chest,228,green,armoring,,0
66,Eternal Commander MK-1 Force-Mystic's Belt,66,waist,228,green,armoring,,0
67,Eternal Commander MK-1 Force-Mystic's Boots,67,feet,228,green,armoring,,0
68,Eternal Commander MK-1 Force-Mystic's Cuffs,68,wrists,228,green,armoring,,0
69,Eternal Commander MK-1 Force-Mystic's Gloves,69,hands,228,green,armoring,,0
70,Eternal Commander MK-1 Force-Mystic's Headgear,70,head,228,green,armoring,,0
71,Eternal Commander MK-1 Force-Mystic's Lower Robe,71,legs,228,green,armoring,,0
72,Eternal Commander MK-1 Force-Mystic's Robe,72,chest,228,green,armoring,,0
73,Eternal Commander MK-1 Initiative Device,73,ear,228,green,,,0
74,Eternal Commander MK-1 Initiative Package,74,implant,228,green,,,0
75,Eternal Commander MK-1 Quick Savant Device,75,ear,228,green,,,0
76,Eternal Commander MK-1 Quick Savant Package,76,implant,228,green,,,0
77,Eternal Commander MK-1 Relic of Boundless Ages,77,relic,228,green,,,0
78,Eternal Commander MK-1 Relic of Devastating Vengeance,78,relic,228,green,,,0
79,Eternal Commander MK-1 Relic of Ephemeral Mending,79,relic,228,green,,,0
80,Eternal Commander MK-1 Relic of Focused Retribution,80,relic,228,green,,,0
81,Eternal Commander MK-1 Relic of Imperiling Serenity,81,relic,228,green,,,0
82,Eternal Commander MK-1 Relic of Reactive Warding,82,relic,228,green,,,0
83,Eternal Commander MK-1 Relic of Serendipitous Assault,83,relic,228,green,,,0
84,Eternal Commander MK-1 Relic of Shield Amplification,84,relic,228,green,,,0
85,Eternal Commander MK-1 Relic of the Fortunate Redoubt,85,relic,228,green,,,0
86,Eternal Commander MK-1 Relic of the Primeval Fatesealer,86,relic,228,green,,,0
87,Eternal Commander MK-1 Relic of the Shrouded Crusader,87,relic,228,green,,,0
88,Eternal Commander MK-1 Stalker's Belt,88,waist,228,green,armoring,,0
89,Eternal Commander MK-1 Stalker's Boots,89,feet,228,green,armoring,,0
90,Eternal Commander MK-1 Stalker's Cuffs,90,wrists,228,green,armoring,,0
91,Eternal Commander MK-1 Stalker's Gloves,91,hands,228,green,armoring,,0
92,Eternal Commander MK-1 Stalker's Headgear,92,head,228,green,armoring,,0
93,Eternal Commander MK-1 Stalker's Lower Robe,93,legs,228,green,armoring,,0
94,Eternal Commander MK-1 Stalker's Robe,94,chest,228,green,armoring,,0
95,Eternal Commander MK-1 Stalker's Saberstaff,95,mainhand,228,green,hilt,,0
96,Eternal Commander MK-1 Supercommando's Belt,96,waist,228,green,armoring,,0
97,Eternal Commander MK-1 Supercommando's Blaster Pistol,97,mainhand,228,green,barrel,,0
98,Eternal Commander MK-1 Supercommando's Blaster Rifle,98,mainhand,228,green,barrel,,0
99,Eternal Commander MK-1 Supercommando's Body Armor,99,chest,228,green,armoring,,0
100,Eternal Commander MK-1 Supercommando's Boots,100,feet,228,green,armoring,,0
101,Eternal Commander MK-1 Supercommando's Gauntlets,101,hands,228,green,armoring,,0
102,Eternal Commander MK-1 Supercommando's Helmet,102,head,228,green,armoring,,0
103,Eternal Commander MK-1 Supercommando's Legplates,103,legs,228,green,armoring,,0
104,Eternal Commander MK-1 Supercommando's Shield,104,offhand,228,green,armoring,,0
105,Eternal Commander MK-1 Supercommando's Vambraces,105,wrists,228,green,armoring,,0
106,Eternal Commander MK-1 Survivor's Belt,106,waist,228,green,armoring,,0
107,Eternal Commander MK-1 Survivor's Boots,107,feet,228,green,armoring,,0
108,Eternal Commander MK-1 Survivor's Cuffs,108,wrists,228,green,armoring,,0
109,Eternal Commander MK-1 Survivor's Gloves,109,hands,228,green,armoring,,0
110,Eternal Commander MK-1 Survivor's Headgear,110,head,228,green,armoring,,0
111,Eternal Commander MK-1 Survivor's Lower Robe,111,legs,228,green,armoring,,0
112,Eternal Commander MK-1 Survivor's Robe,112,chest,228,green,armoring,,0
113,Eternal Commander MK-1 Survivor's Saberstaff,113,mainhand,228,green,hilt,,0
114,Eternal Commander MK-1 Vindicator's Armguards,114,wrists,228,green,armoring,,0
115,Eternal Commander MK-1 Vindicator's Belt,115,waist,228,green,armoring,,0
116,Eternal Commander MK-1 Vindicator's Boots,116,feet,228,green,armoring,,0
117,Eternal Commander MK-1 Vindicator's Chestguard,117,chest,228,green,armoring,,0
118,Eternal Commander MK-1 Vindicator's Gauntlets,118,hands,228,green,armoring,,0
119,Eternal Commander MK-1 Vindicator's Greaves,119,legs,228,green,armoring,,0
120,Eternal Commander MK-1 Vindicator's Headgear,120,head,228,green,armoring,,0
121,Eternal Commander MK-1 War Leader's Armguards,121,wrists,228,green,armoring,,0
122,Eternal Commander MK-1 War Leader's Belt,122,waist,228,green,armoring,,0
123,Eternal Commander MK-1 War Leader's Boots,123,feet,228,green,armoring,,0
124,Eternal Commander MK-1 War Leader's Chestguard,124,chest,228,green,armoring,,0
125,Eternal Commander MK-1 War Leader's Gauntlets,125,hands,228,green,armoring,,0
126,Eternal Commander MK-1 War Leader's Greaves,126,legs,228,green,armoring,,0
127,Eternal Commander MK-1 War Leader's Headgear,127,head,228,green,armoring,,0
128,Eternal Commander MK-1 War Leader's Lightsaber,128,mainhand,228,green,hilt,,0
129,Eternal Commander MK-1 War Leader's Shield,129,offhand,228,green,armoring,,0
130,Eternal Commander MK-1 Weaponmaster's Armguards,130,wrists,228,green,armoring,,0
131,Eternal Commander MK-1 Weaponmaster's Belt,131,waist,228,green,armoring,,0
132,Eternal Commander MK-1 Weaponmaster's Boots,132,feet,228,green,armoring,,0
133,Eternal Commander MK-1 Weaponmaster's Chestguard,133,chest,228,green,armoring,,0
134,Eternal Commander MK-1 Weaponmaster's Gauntlets,134,hands,228,green,armoring,,0
135,Eternal Commander MK-1 Weaponmaster's Greaves,135,legs,228,green,armoring,,0
136,Eternal Commander MK-1 Weaponmaster's Headgear,136,head,228,green,armoring,,0
137,Eternal Commander MK-1 Weaponmaster's Offhand Saber,137,offhand,228,green,hilt,,0
138,Eternal Commander MK-11 Adept Device,138,ear,232,green,,,0
139,Eternal Commander MK-11 Adept Package,139,implant,232,green,,,0
140,Eternal Commander MK-11 Bastion Device,140,ear,232,green,,,0
141,Eternal Commander MK-11 Bastion Package,141,implant,232,green,,,0
142,Eternal Commander MK-11 Bulwark Device,142,ear,232,green,,,0
143,Eternal Commander MK-11 Bulwark Package,143,implant,232,green,,,0
144,Eternal Commander MK-11 Combat Medic's Belt,144,waist,232,green,armoring,,0
145,Eternal Commander MK-11 Combat Medic's Body Armor,145,chest,232,green,armoring,,0
146,Eternal Commander MK-11 Combat Medic's Boots,146,feet,232,green,armoring,,0
